learning_rate,hidden_layers,val_macro_f1
0.001,"[256, 128]",0.5506456547516528
0.0005,"[256, 128]",0.5463410182965391
0.001,"[128, 64]",0.5444586247113627
0.0005,"[128, 64]",0.5391083959026688
